planner_name iteration planning_time_elapsed cost_solution_total cost_solution_revolute cost_solution_prismatic theoretical_cost_total theoretical_cost_revolute theoretical_cost_prismatic
bi_rrt_star 766 363.888 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 767 364.149 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 768 364.403 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 769 364.902 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 770 365.396 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 771 365.653 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 772 366.155 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 773 366.675 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 774 366.953 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 775 367.452 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 776 367.949 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 777 368.427 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 778 368.915 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 779 369.399 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 780 369.894 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 781 370.4 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 782 370.909 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 783 371.41 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 784 371.662 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 785 371.917 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 786 372.417 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 787 372.916 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 788 373.414 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 789 373.679 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 790 374.178 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 791 374.659 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 792 375.154 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 793 375.646 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 794 376.123 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 795 376.378 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 796 376.868 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 797 377.353 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 798 377.837 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 799 378.339 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 800 378.829 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 801 379.328 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 802 379.839 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 803 380.337 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 804 380.832 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 805 381.315 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 806 381.804 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 807 382.296 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 808 382.769 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 809 383.236 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 810 383.711 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 811 384.187 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 812 384.69 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 813 385.178 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 814 385.653 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 815 386.139 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 816 386.618 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 817 387.096 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 818 387.567 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 819 388.059 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 820 388.567 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 821 389.063 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 822 389.546 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 823 390.046 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 824 390.548 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 825 391.04 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 826 391.567 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 827 391.817 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 828 392.313 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 829 392.817 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 830 393.302 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 831 393.788 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 832 394.28 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 833 394.775 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 834 395.294 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 835 395.807 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 836 396.309 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 837 396.565 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 838 397.068 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 839 397.565 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 840 398.086 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 841 398.344 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 842 398.818 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 843 399.309 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 844 399.809 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 845 400.3 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 846 400.561 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 847 401.036 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 848 401.51 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 849 401.98 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 850 402.462 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 851 402.948 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 852 403.424 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 853 403.914 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 854 404.416 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 855 404.91 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 856 405.402 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 857 405.907 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 858 406.396 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 859 406.893 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 860 407.382 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 861 407.888 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 862 408.386 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 863 408.882 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 864 409.38 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 865 409.884 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 866 410.373 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 867 410.873 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 868 411.379 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 869 411.876 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 870 412.362 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 871 412.833 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 872 413.313 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 873 413.796 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 874 414.284 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 875 414.773 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 876 415.278 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 877 415.783 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 878 416.276 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 879 416.771 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 880 417.267 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 881 417.766 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 882 418.256 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 883 418.75 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 884 419.234 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 885 419.706 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 886 420.188 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 887 420.682 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 888 421.172 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 889 421.665 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 890 422.166 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 891 422.662 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 892 423.16 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 893 423.65 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 894 424.143 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 895 424.641 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 896 425.137 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 897 425.633 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 898 426.125 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 899 426.627 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 900 427.12 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 901 427.39 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 902 427.881 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 903 428.388 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 904 428.883 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 905 429.38 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 906 429.882 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 907 430.388 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 908 430.908 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 909 431.162 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 910 431.681 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 911 432.233 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 912 432.735 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 913 433.24 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 914 433.732 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 915 434.237 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 916 434.735 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 917 435.221 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 918 435.697 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 919 435.939 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 920 436.186 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 921 436.653 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 922 437.151 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 923 437.663 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 924 438.152 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 925 438.406 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 926 438.901 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 927 439.148 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 928 439.638 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 929 440.137 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 930 440.634 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 931 440.904 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 932 441.399 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 933 441.905 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 934 442.402 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 935 442.896 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 936 443.155 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 937 443.671 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 938 444.163 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 939 444.666 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 940 445.179 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 941 445.668 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 942 446.158 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 943 446.677 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 944 447.173 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 945 447.43 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 946 447.917 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 947 448.402 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 948 448.894 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 949 449.384 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 950 449.868 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 951 450.344 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 952 450.602 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 953 451.079 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 954 451.566 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 955 452.061 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 956 452.547 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 957 453.045 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 958 453.538 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 959 454.025 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 960 454.511 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 961 454.998 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 962 455.477 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 963 455.99 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 964 456.489 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 965 456.738 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 966 457.234 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 967 457.757 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 968 458.261 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 969 458.752 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 970 459.243 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 971 459.766 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 972 460.258 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 973 460.783 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 974 461.273 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 975 461.768 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 976 462.263 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 977 462.744 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 978 463.241 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 979 463.724 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 980 464.224 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 981 464.731 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 982 465.236 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 983 465.738 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 984 466.25 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 985 466.756 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 986 467.276 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 987 467.77 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 988 468.267 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 989 468.757 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 990 469.243 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 991 469.734 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 992 470.231 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 993 470.723 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 994 471.222 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 995 471.718 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 996 472.21 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 997 472.709 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 998 473.205 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 999 473.718 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 1000 474.234 10000 10000 10000 6.5307 6.5307 0
