planner_name iteration planning_time_elapsed cost_solution_total cost_solution_revolute cost_solution_prismatic theoretical_cost_total theoretical_cost_revolute theoretical_cost_prismatic
bi_rrt_star 765 317.811 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 766 318.298 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 767 318.781 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 768 319.259 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 769 319.755 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 770 320.259 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 771 320.739 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 772 321.225 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 773 321.703 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 774 322.181 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 775 322.422 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 776 322.662 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 777 322.9 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 778 323.374 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 779 323.846 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 780 324.318 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 781 324.558 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 782 325.032 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 783 325.285 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 784 325.544 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 785 326.026 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 786 326.496 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 787 326.969 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 788 327.214 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 789 327.691 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 790 328.162 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 791 328.63 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 792 329.094 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 793 329.564 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 794 330.035 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 795 330.278 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 796 330.753 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 797 331.22 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 798 331.693 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 799 332.175 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 800 332.637 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 801 333.104 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 802 333.587 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 803 334.077 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 804 334.567 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 805 334.824 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 806 335.087 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 807 335.589 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 808 335.844 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 809 336.327 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 810 336.819 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 811 337.079 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 812 337.581 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 813 338.063 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 814 338.547 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 815 339.044 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 816 339.558 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 817 340.047 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 818 340.543 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 819 341.04 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 820 341.54 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 821 341.785 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 822 342.27 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 823 342.76 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 824 343.254 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 825 343.504 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 826 343.755 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 827 344.232 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 828 344.712 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 829 345.204 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 830 345.456 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 831 345.709 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 832 346.189 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 833 346.436 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 834 346.915 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 835 347.161 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 836 347.416 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 837 347.89 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 838 348.144 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 839 348.644 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 840 349.13 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 841 349.377 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 842 349.624 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 843 350.104 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 844 350.588 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 845 351.057 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 846 351.55 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 847 352.022 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 848 352.5 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 849 352.979 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 850 353.458 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 851 353.961 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 852 354.206 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 853 354.454 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 854 354.947 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 855 355.428 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 856 355.903 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 857 356.38 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 858 356.623 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 859 357.118 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 860 357.596 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 861 358.081 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 862 358.555 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 863 359.034 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 864 359.519 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 865 360.005 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 866 360.483 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 867 360.735 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 868 361.234 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 869 361.724 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 870 362.215 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 871 362.463 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 872 362.951 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 873 363.45 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 874 363.92 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 875 364.392 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 876 364.862 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 877 365.112 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 878 365.595 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 879 366.092 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 880 366.596 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 881 367.077 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 882 367.564 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 883 368.044 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 884 368.526 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 885 369.015 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 886 369.508 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 887 369.755 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 888 370.243 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 889 370.727 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 890 371.213 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 891 371.468 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 892 371.946 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 893 372.414 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 894 372.895 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 895 373.133 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 896 373.597 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 897 373.834 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 898 374.313 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 899 374.772 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 900 375.252 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 901 375.511 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 902 375.995 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 903 376.479 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 904 376.97 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 905 377.222 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 906 377.707 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 907 377.977 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 908 378.217 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 909 378.704 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 910 379.196 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 911 379.443 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 912 379.694 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 913 379.933 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 914 380.409 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 915 380.872 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 916 381.361 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 917 381.617 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 918 382.09 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 919 382.575 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 920 383.079 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 921 383.571 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 922 383.822 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 923 384.3 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 924 384.788 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 925 385.277 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 926 385.776 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 927 386.027 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 928 386.277 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 929 386.759 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 930 387.229 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 931 387.469 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 932 387.944 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 933 388.417 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 934 388.654 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 935 389.129 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 936 389.602 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 937 390.092 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 938 390.336 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 939 390.819 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 940 391.313 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 941 391.793 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 942 392.286 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 943 392.77 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 944 393.254 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 945 393.742 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 946 394.21 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 947 394.457 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 948 394.934 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 949 395.409 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 950 395.884 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 951 396.379 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 952 396.863 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 953 397.351 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 954 397.835 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 955 398.082 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 956 398.562 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 957 399.062 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 958 399.559 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 959 400.055 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 960 400.316 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 961 400.81 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 962 401.293 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 963 401.771 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 964 402.013 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 965 402.491 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 966 402.983 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 967 403.47 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 968 403.959 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 969 404.211 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 970 404.694 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 971 405.177 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 972 405.665 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 973 405.906 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 974 406.152 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 975 406.633 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 976 407.112 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 977 407.608 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 978 408.104 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 979 408.594 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 980 408.844 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 981 409.09 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 982 409.572 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 983 410.057 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 984 410.551 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 985 410.802 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 986 411.295 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 987 411.773 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 988 412.256 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 989 412.76 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 990 413.233 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 991 413.728 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 992 414.217 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 993 414.695 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 994 415.18 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 995 415.668 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 996 416.148 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 997 416.645 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 998 417.125 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 999 417.373 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 1000 417.872 10000 10000 10000 0.6245 0.6245 0
